Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1346","Rodenticides – Anti-coagulants","1993","1993","tonnes","1","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1346","Rodenticides – Anti-coagulants","1994","1994","tonnes","1","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1346","Rodenticides – Anti-coagulants","1995","1995","tonnes","1","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1346","Rodenticides – Anti-coagulants","1996","1996","tonnes","0","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1346","Rodenticides – Anti-coagulants","1997","1997","tonnes","1","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1346","Rodenticides – Anti-coagulants","1998","1998","tonnes","0","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1346","Rodenticides – Anti-coagulants","1999","1999","tonnes","0","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1346","Rodenticides – Anti-coagulants","2000","2000","tonnes","0.3","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1346","Rodenticides – Anti-coagulants","2001","2001","tonnes","0.2","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1346","Rodenticides – Anti-coagulants","2002","2002","tonnes","0.1","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1346","Rodenticides – Anti-coagulants","2003","2003","tonnes","0.1","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1346","Rodenticides – Anti-coagulants","2004","2004","tonnes","0.1","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1346","Rodenticides – Anti-coagulants","2005","2005","tonnes","0.1","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1346","Rodenticides – Anti-coagulants","2006","2006","tonnes","0.1","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1346","Rodenticides – Anti-coagulants","2007","2007","tonnes","0.1","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1346","Rodenticides – Anti-coagulants","2008","2008","tonnes","0.41","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1346","Rodenticides – Anti-coagulants","2009","2009","tonnes","0.41","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1346","Rodenticides – Anti-coagulants","2010","2010","tonnes","0.04","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1346","Rodenticides – Anti-coagulants","2011","2011","tonnes","0.04","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1346","Rodenticides – Anti-coagulants","2012","2012","tonnes","0.03","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1346","Rodenticides – Anti-coagulants","2013","2013","tonnes","0","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1346","Rodenticides – Anti-coagulants","2014","2014","tonnes","0.01","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1346","Rodenticides – Anti-coagulants","2015","2015","tonnes","0.01","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1347","Rodenticides – Other","1990","1990","tonnes","8","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1347","Rodenticides – Other","1991","1991","tonnes","4","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1347","Rodenticides – Other","1992","1992","tonnes","4","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1347","Rodenticides – Other","1993","1993","tonnes","48","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1347","Rodenticides – Other","1994","1994","tonnes","19","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1347","Rodenticides – Other","1995","1995","tonnes","18","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1347","Rodenticides – Other","1996","1996","tonnes","18","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1347","Rodenticides – Other","1997","1997","tonnes","42","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1347","Rodenticides – Other","1998","1998","tonnes","81","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1347","Rodenticides – Other","1999","1999","tonnes","140","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1347","Rodenticides – Other","2000","2000","tonnes","114","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1347","Rodenticides – Other","2001","2001","tonnes","81.58","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1347","Rodenticides – Other","2002","2002","tonnes","106.44","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1347","Rodenticides – Other","2003","2003","tonnes","78.82","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1347","Rodenticides – Other","2004","2004","tonnes","131.51","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1347","Rodenticides – Other","2005","2005","tonnes","100.25","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1347","Rodenticides – Other","2006","2006","tonnes","115.33","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1347","Rodenticides – Other","2007","2007","tonnes","143.55","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1347","Rodenticides – Other","2008","2008","tonnes","183.65","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1347","Rodenticides – Other","2009","2009","tonnes","174.13","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1347","Rodenticides – Other","2010","2010","tonnes","125.96","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1347","Rodenticides – Other","2011","2011","tonnes","107.93","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1347","Rodenticides – Other","2012","2012","tonnes","159.12","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1347","Rodenticides – Other","2013","2013","tonnes","78.1","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1347","Rodenticides – Other","2014","2014","tonnes","95.53","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1347","Rodenticides – Other","2015","2015","tonnes","33.69","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1347","Rodenticides – Other","2016","2016","tonnes","8","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1347","Rodenticides – Other","2017","2017","tonnes","3","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1347","Rodenticides – Other","2018","2018","tonnes","5","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1347","Rodenticides – Other","2019","2019","tonnes","10","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1347","Rodenticides – Other","2020","2020","tonnes","16","A","Official figure"
