,Crop,Variable,Correlation
1817,Lettuce and chicory,"Superphosphates, other",0.35094849091605196
1818,Lettuce and chicory,Urea,0.006512514692894897
1819,Lettuce and chicory,Urea and ammonium nitrate solutions (UAN),-0.8205857598106084
1820,Linseed,Year,-0.11120931377970866
1821,Linseed,Nutrient nitrogen N (total) - tonnes,0.7352813231603439
1822,Linseed,Nutrient phosphate P2O5 (total) - tonnes,-0.04167421386022648
1823,Linseed,Nutrient potash K2O (total) - tonnes,0.037443755554499025
1824,Linseed,harvest_area (ha),0.40027120402992433
1825,Linseed,tonnes,0.6246075321561104
1826,Linseed,"Ammonia, anhydrous",-0.21828144772135896
1827,Linseed,Ammonium nitrate (AN),-0.297012520506913
1828,Linseed,Ammonium sulphate,-0.022787668496300425
1829,Linseed,Calcium ammonium nitrate (CAN) and other mixtures with calcium carbonate,0.20205286481469698
1830,Linseed,Diammonium phosphate (DAP),0.803478531627093
1831,Linseed,Fertilizers n.e.c.,0.5293335173109613
1832,Linseed,Monoammonium phosphate (MAP),-0.22163420022863206
1833,Linseed,NPK fertilizers,0.76690443253937
1834,Linseed,Other NP compounds,0.885122813842661
1835,Linseed,"Other nitrogenous fertilizers, n.e.c.",0.29853666844783294
1836,Linseed,"Other phosphatic fertilizers, n.e.c.",-0.5360089836333461
1837,Linseed,"Other potassic fertilizers, n.e.c.",0.36413280684373034
1838,Linseed,PK compounds,0.19253845024931684
1839,Linseed,Phosphate rock,-0.5011798271866116
1840,Linseed,Potassium chloride (muriate of potash) (MOP),0.28626394957855544
1841,Linseed,Potassium nitrate,0.05287959128863581
1842,Linseed,Potassium sulphate (sulphate of potash) (SOP),-0.1377448464168372
1843,Linseed,Sodium nitrate,0.14458843910464203
1844,Linseed,Superphosphates above 35%,0.12543038726806835
1845,Linseed,"Superphosphates, other",
1846,Linseed,Urea,0.3964639470682612
1847,Linseed,Urea and ammonium nitrate solutions (UAN),0.24360451778555184
1848,Maize (corn),Year,0.238608915961898
1849,Maize (corn),Nutrient nitrogen N (total) - tonnes,-0.008487767745651737
1850,Maize (corn),Nutrient phosphate P2O5 (total) - tonnes,-0.12357627500588307
1851,Maize (corn),Nutrient potash K2O (total) - tonnes,-0.2698051246494802
1852,Maize (corn),harvest_area (ha),0.36742695591586017
1853,Maize (corn),tonnes,0.8423673977121153
1854,Maize (corn),"Ammonia, anhydrous",0.13893362972361975
1855,Maize (corn),Ammonium nitrate (AN),-0.17152382393284066
1856,Maize (corn),Ammonium sulphate,0.34854981196356294
1857,Maize (corn),Calcium ammonium nitrate (CAN) and other mixtures with calcium carbonate,0.3427598679173655
1858,Maize (corn),Diammonium phosphate (DAP),0.285237732430346
1859,Maize (corn),Fertilizers n.e.c.,-0.12404158904159951
1860,Maize (corn),Monoammonium phosphate (MAP),-0.4199068066201759
1861,Maize (corn),NPK fertilizers,-0.28151743167151905
1862,Maize (corn),Other NP compounds,-0.3528421880280034
1863,Maize (corn),"Other nitrogenous fertilizers, n.e.c.",0.18652488209919982
1864,Maize (corn),"Other phosphatic fertilizers, n.e.c.",-0.07661370709029237
1865,Maize (corn),"Other potassic fertilizers, n.e.c.",0.05607897018285276
1866,Maize (corn),PK compounds,-0.22600833796489211
1867,Maize (corn),Phosphate rock,0.10437663788859268
1868,Maize (corn),Potassium chloride (muriate of potash) (MOP),0.4312334677339728
1869,Maize (corn),Potassium nitrate,0.01590875650639303
1870,Maize (corn),Potassium sulphate (sulphate of potash) (SOP),0.48116395040159915
1871,Maize (corn),Sodium nitrate,-0.04527653082349056
1872,Maize (corn),Superphosphates above 35%,-0.38086931084019765
1873,Maize (corn),"Superphosphates, other",-0.7346132838066473
1874,Maize (corn),Urea,0.4302805657822147
1875,Maize (corn),Urea and ammonium nitrate solutions (UAN),-0.06486496398803729
1876,Mixed grain,Year,-0.56213870501145
1877,Mixed grain,Nutrient nitrogen N (total) - tonnes,0.5781698159657864
1878,Mixed grain,Nutrient phosphate P2O5 (total) - tonnes,0.43128537874498635
1879,Mixed grain,Nutrient potash K2O (total) - tonnes,-0.029965234852095176
1880,Mixed grain,harvest_area (ha),0.549374436758237
1881,Mixed grain,tonnes,0.6508279658474484
1882,Mixed grain,"Ammonia, anhydrous",-0.5357908380005163
1883,Mixed grain,Ammonium nitrate (AN),0.160439515561182
1884,Mixed grain,Ammonium sulphate,-0.43083208216726315
1885,Mixed grain,Calcium ammonium nitrate (CAN) and other mixtures with calcium carbonate,0.2974383088699283
1886,Mixed grain,Diammonium phosphate (DAP),-0.04385675892512682
1887,Mixed grain,Fertilizers n.e.c.,-0.444181067147384
1888,Mixed grain,Monoammonium phosphate (MAP),0.40710825498290315
1889,Mixed grain,NPK fertilizers,0.3197677382905605
1890,Mixed grain,Other NP compounds,0.10712120407252587
1891,Mixed grain,"Other nitrogenous fertilizers, n.e.c.",-0.42130000855749533
1892,Mixed grain,"Other phosphatic fertilizers, n.e.c.",0.6108274281298756
1893,Mixed grain,"Other potassic fertilizers, n.e.c.",-0.7582437349893382
1894,Mixed grain,PK compounds,0.2627526002303905
1895,Mixed grain,Phosphate rock,0.30478223679125477
1896,Mixed grain,Potassium chloride (muriate of potash) (MOP),0.040906224955719495
1897,Mixed grain,Potassium nitrate,-0.3001503853610515
1898,Mixed grain,Potassium sulphate (sulphate of potash) (SOP),0.03008865437846044
1899,Mixed grain,Sodium nitrate,0.48561810611036976
1900,Mixed grain,Superphosphates above 35%,0.23036548029481863
1901,Mixed grain,"Superphosphates, other",-0.699829372184335
1902,Mixed grain,Urea,0.03742549346726832
1903,Mixed grain,Urea and ammonium nitrate solutions (UAN),0.5046803559963751
1904,Oats,Year,-0.1480268602137657
1905,Oats,Nutrient nitrogen N (total) - tonnes,0.2517276706961134
1906,Oats,Nutrient phosphate P2O5 (total) - tonnes,0.18390914236429037
1907,Oats,Nutrient potash K2O (total) - tonnes,0.06217159984884991
1908,Oats,harvest_area (ha),0.07689168069803669
1909,Oats,tonnes,0.34510358326504914
1910,Oats,"Ammonia, anhydrous",-0.22850498302284875
1911,Oats,Ammonium nitrate (AN),-0.08246358694026215
1912,Oats,Ammonium sulphate,-0.25340570747353
1913,Oats,Calcium ammonium nitrate (CAN) and other mixtures with calcium carbonate,0.22584516363248436
1914,Oats,Diammonium phosphate (DAP),0.23356243974366211
1915,Oats,Fertilizers n.e.c.,-0.1698576986018497
1916,Oats,Monoammonium phosphate (MAP),0.09586903252405334
1917,Oats,NPK fertilizers,0.04054390124351295
1918,Oats,Other NP compounds,-0.09364352959636933
1919,Oats,"Other nitrogenous fertilizers, n.e.c.",-0.014813114238623987
1920,Oats,"Other phosphatic fertilizers, n.e.c.",0.1877690682212618
1921,Oats,"Other potassic fertilizers, n.e.c.",-0.31383289806798353
1922,Oats,PK compounds,-4.0186480807605186e-06
1923,Oats,Phosphate rock,0.04604277279633192
1924,Oats,Potassium chloride (muriate of potash) (MOP),0.2314194467247278
1925,Oats,Potassium nitrate,-0.3296184678273987
1926,Oats,Potassium sulphate (sulphate of potash) (SOP),0.08708152024643383
1927,Oats,Sodium nitrate,0.12111000045636565
1928,Oats,Superphosphates above 35%,-0.011251295436557465
1929,Oats,"Superphosphates, other",-0.9650569316363629
1930,Oats,Urea,0.20966651924032642
1931,Oats,Urea and ammonium nitrate solutions (UAN),0.135105478912003
1932,"Onions and shallots, dry (excluding dehydrated)",Year,0.05598403543202069
1933,"Onions and shallots, dry (excluding dehydrated)",Nutrient nitrogen N (total) - tonnes,0.15201074177191867
1934,"Onions and shallots, dry (excluding dehydrated)",Nutrient phosphate P2O5 (total) - tonnes,0.028136446701595524
1935,"Onions and shallots, dry (excluding dehydrated)",Nutrient potash K2O (total) - tonnes,-0.25790443427977644
1936,"Onions and shallots, dry (excluding dehydrated)",harvest_area (ha),-0.14098031934265648
1937,"Onions and shallots, dry (excluding dehydrated)",tonnes,0.31838971944163685
1938,"Onions and shallots, dry (excluding dehydrated)","Ammonia, anhydrous",-0.03362967507150012
1939,"Onions and shallots, dry (excluding dehydrated)",Ammonium nitrate (AN),-0.2626010186636843
1940,"Onions and shallots, dry (excluding dehydrated)",Ammonium sulphate,0.20503041280313383
1941,"Onions and shallots, dry (excluding dehydrated)",Calcium ammonium nitrate (CAN) and other mixtures with calcium carbonate,0.40147707862545573
1942,"Onions and shallots, dry (excluding dehydrated)",Diammonium phosphate (DAP),0.2317930334534279
1943,"Onions and shallots, dry (excluding dehydrated)",Fertilizers n.e.c.,-0.19851389490844312
1944,"Onions and shallots, dry (excluding dehydrated)",Monoammonium phosphate (MAP),-0.25614131131169776
1945,"Onions and shallots, dry (excluding dehydrated)",NPK fertilizers,-0.24755261560749434
1946,"Onions and shallots, dry (excluding dehydrated)",Other NP compounds,-0.3373138320812185
1947,"Onions and shallots, dry (excluding dehydrated)","Other nitrogenous fertilizers, n.e.c.",0.029056228509268086
1948,"Onions and shallots, dry (excluding dehydrated)","Other phosphatic fertilizers, n.e.c.",-0.0001405677939236682
1949,"Onions and shallots, dry (excluding dehydrated)","Other potassic fertilizers, n.e.c.",-0.18540018858487384
1950,"Onions and shallots, dry (excluding dehydrated)",PK compounds,-0.15562357387442305
1951,"Onions and shallots, dry (excluding dehydrated)",Phosphate rock,0.05794392547921676
1952,"Onions and shallots, dry (excluding dehydrated)",Potassium chloride (muriate of potash) (MOP),0.3054650615892149
1953,"Onions and shallots, dry (excluding dehydrated)",Potassium nitrate,-0.19208108306409558
1954,"Onions and shallots, dry (excluding dehydrated)",Potassium sulphate (sulphate of potash) (SOP),0.4961810232277894
1955,"Onions and shallots, dry (excluding dehydrated)",Sodium nitrate,0.17239107038741175
1956,"Onions and shallots, dry (excluding dehydrated)",Superphosphates above 35%,-0.3709140895748449
1957,"Onions and shallots, dry (excluding dehydrated)","Superphosphates, other",-0.515225288097242
1958,"Onions and shallots, dry (excluding dehydrated)",Urea,0.43770920465133983
1959,"Onions and shallots, dry (excluding dehydrated)",Urea and ammonium nitrate solutions (UAN),0.05770493985329798
1960,"Other beans, green",Year,0.04851728917298107
1961,"Other beans, green",Nutrient nitrogen N (total) - tonnes,0.32551590235668526
1962,"Other beans, green",Nutrient phosphate P2O5 (total) - tonnes,0.2792366399440093
1963,"Other beans, green",Nutrient potash K2O (total) - tonnes,-0.002532873126461562
1964,"Other beans, green",harvest_area (ha),-0.4940862856647463
1965,"Other beans, green",tonnes,0.5862704219351406
1966,"Other beans, green","Ammonia, anhydrous",-0.09003984186268424
1967,"Other beans, green",Ammonium nitrate (AN),-0.07407669214471123
1968,"Other beans, green",Ammonium sulphate,0.04598105891512054
1969,"Other beans, green",Calcium ammonium nitrate (CAN) and other mixtures with calcium carbonate,0.2337243839169626
1970,"Other beans, green",Diammonium phosphate (DAP),0.35101660123381895
1971,"Other beans, green",Fertilizers n.e.c.,-0.15531209665735757
1972,"Other beans, green",Monoammonium phosphate (MAP),-0.23081563962935758
1973,"Other beans, green",NPK fertilizers,-0.08086696495523744
1974,"Other beans, green",Other NP compounds,-0.15559762136205182
1975,"Other beans, green","Other nitrogenous fertilizers, n.e.c.",0.14043716816275076
1976,"Other beans, green","Other phosphatic fertilizers, n.e.c.",0.26109911497162425
1977,"Other beans, green","Other potassic fertilizers, n.e.c.",-0.11993381101546839
1978,"Other beans, green",PK compounds,0.0649636314259706
1979,"Other beans, green",Phosphate rock,0.28933940009162273
1980,"Other beans, green",Potassium chloride (muriate of potash) (MOP),0.509844827087932
1981,"Other beans, green",Potassium nitrate,-0.11711192066401813
1982,"Other beans, green",Potassium sulphate (sulphate of potash) (SOP),0.5792457120390364
1983,"Other beans, green",Sodium nitrate,-0.07886245746566672
1984,"Other beans, green",Superphosphates above 35%,-0.0924133003032696
1985,"Other beans, green","Superphosphates, other",-0.6473529947525605
1986,"Other beans, green",Urea,0.3740716576132526
1987,"Other beans, green",Urea and ammonium nitrate solutions (UAN),0.27928181133703306
1988,Other stone fruits,Year,-0.13106343435946857
1989,Other stone fruits,Nutrient nitrogen N (total) - tonnes,0.1249394902846327
1990,Other stone fruits,Nutrient phosphate P2O5 (total) - tonnes,0.2312076211527061
1991,Other stone fruits,Nutrient potash K2O (total) - tonnes,0.17098365064361234
1992,Other stone fruits,harvest_area (ha),-0.26583454759866953
1993,Other stone fruits,tonnes,0.964301718533032
1994,Other stone fruits,"Ammonia, anhydrous",-0.004011862489312101
1995,Other stone fruits,Ammonium nitrate (AN),-0.2390163446333959
1996,Other stone fruits,Ammonium sulphate,-0.5137001296357745
1997,Other stone fruits,Calcium ammonium nitrate (CAN) and other mixtures with calcium carbonate,-0.07392237320018925
1998,Other stone fruits,Diammonium phosphate (DAP),0.10885909716157233
1999,Other stone fruits,Fertilizers n.e.c.,0.018966193219756733
2000,Other stone fruits,Monoammonium phosphate (MAP),0.1750224236503012
2001,Other stone fruits,NPK fertilizers,-0.2672567177093999
2002,Other stone fruits,Other NP compounds,-0.2592785348933432
2003,Other stone fruits,"Other nitrogenous fertilizers, n.e.c.",-0.12996713462928006
2004,Other stone fruits,"Other phosphatic fertilizers, n.e.c.",0.03591787102736248
2005,Other stone fruits,"Other potassic fertilizers, n.e.c.",-0.4618450333961005
2006,Other stone fruits,PK compounds,-0.3591824080659816
2007,Other stone fruits,Phosphate rock,-0.5401452571045471
2008,Other stone fruits,Potassium chloride (muriate of potash) (MOP),0.009033559431601909
2009,Other stone fruits,Potassium nitrate,-0.3870848646535145
2010,Other stone fruits,Potassium sulphate (sulphate of potash) (SOP),-0.08511759703954598
2011,Other stone fruits,Sodium nitrate,0.19678276334519285
2012,Other stone fruits,Superphosphates above 35%,-0.17670992668538754
2013,Other stone fruits,"Superphosphates, other",
2014,Other stone fruits,Urea,-0.05895930775296539
2015,Other stone fruits,Urea and ammonium nitrate solutions (UAN),-0.07774521791143695
2016,Peaches and nectarines,Year,0.6263869569047733
2017,Peaches and nectarines,Nutrient nitrogen N (total) - tonnes,-0.4074392971976366
2018,Peaches and nectarines,Nutrient phosphate P2O5 (total) - tonnes,-0.22592403926014504
2019,Peaches and nectarines,Nutrient potash K2O (total) - tonnes,-0.24805510109203494
2020,Peaches and nectarines,harvest_area (ha),0.584439798311325
2021,Peaches and nectarines,tonnes,0.9955108494880992
2022,Peaches and nectarines,"Ammonia, anhydrous",0.5096449993418181
2023,Peaches and nectarines,Ammonium nitrate (AN),-0.6982906886219296
2024,Peaches and nectarines,Ammonium sulphate,0.1286726288748095
2025,Peaches and nectarines,Calcium ammonium nitrate (CAN) and other mixtures with calcium carbonate,-0.4577710916331795
2026,Peaches and nectarines,Diammonium phosphate (DAP),0.0023418798558617225
2027,Peaches and nectarines,Fertilizers n.e.c.,-0.03355504497322657
2028,Peaches and nectarines,Monoammonium phosphate (MAP),-0.7535137772558969
2029,Peaches and nectarines,NPK fertilizers,-0.4365780965160804
2030,Peaches and nectarines,Other NP compounds,-0.4667012314789748
2031,Peaches and nectarines,"Other nitrogenous fertilizers, n.e.c.",0.658278956280965
2032,Peaches and nectarines,"Other phosphatic fertilizers, n.e.c.",-0.4679934627327557
2033,Peaches and nectarines,"Other potassic fertilizers, n.e.c.",0.26333346923405043
2034,Peaches and nectarines,PK compounds,-0.49076249103228564
2035,Peaches and nectarines,Phosphate rock,-0.0884115124836342
2036,Peaches and nectarines,Potassium chloride (muriate of potash) (MOP),0.28421121395600424
2037,Peaches and nectarines,Potassium nitrate,0.5101503789817077
2038,Peaches and nectarines,Potassium sulphate (sulphate of potash) (SOP),0.28264737333872675
2039,Peaches and nectarines,Sodium nitrate,0.8373052113997788
2040,Peaches and nectarines,Superphosphates above 35%,-0.4771390379061937
2041,Peaches and nectarines,"Superphosphates, other",
2042,Peaches and nectarines,Urea,-0.07956745446165096
2043,Peaches and nectarines,Urea and ammonium nitrate solutions (UAN),-0.770749352617575
2044,Pears,Year,-0.5937700250035685
2045,Pears,Nutrient nitrogen N (total) - tonnes,0.4109300956645225
2046,Pears,Nutrient phosphate P2O5 (total) - tonnes,0.5720855244849922
2047,Pears,Nutrient potash K2O (total) - tonnes,0.3801248507268188
2048,Pears,harvest_area (ha),0.13257218706449247
2049,Pears,tonnes,0.987124063937034
2050,Pears,"Ammonia, anhydrous",-0.5406237013887706
2051,Pears,Ammonium nitrate (AN),0.6367476794399459
2052,Pears,Ammonium sulphate,-0.4772429389554986
2053,Pears,Calcium ammonium nitrate (CAN) and other mixtures with calcium carbonate,-0.08990405296273972
2054,Pears,Diammonium phosphate (DAP),-0.39710126489823167
2055,Pears,Fertilizers n.e.c.,0.043041720463928915
2056,Pears,Monoammonium phosphate (MAP),0.6134814059551382
2057,Pears,NPK fertilizers,0.44484634650735394
2058,Pears,Other NP compounds,0.3690432951039769
2059,Pears,"Other nitrogenous fertilizers, n.e.c.",-0.4455627620798493
2060,Pears,"Other phosphatic fertilizers, n.e.c.",0.4875573540597496
2061,Pears,"Other potassic fertilizers, n.e.c.",-0.45396977688395407
2062,Pears,PK compounds,0.3219114854967039
