,Year,Nutrient nitrogen N (total) - tonnes,Nutrient phosphate P2O5 (total) - tonnes,Nutrient potash K2O (total) - tonnes,Item,harvest_area (ha),Yield(tonnes/ha),Fung & Bact – Benzimidazoles,"Fung & Bact – Diazines, morpholines",Fung & Bact – Dithiocarbamates,Fung & Bact – Inorganics,Fung & Bact – Other,"Fung & Bact – Triazoles, diazoles",Herbicides – Amides,Herbicides – Bipiridils,Herbicides – Carbamates,Herbicides – Dinitroanilines,Herbicides – Other,Herbicides – Phenoxy hormone products,Herbicides – Sulfonyl ureas,Herbicides – Triazines,Herbicides – Uracil,Herbicides – Urea derivates,Insecticides – Botanical products and biologicals,Insecticides – Carbamates,Insecticides – Chlorinated Hydrocarbons,Insecticides – Organo-phosphates,Insecticides – Other,Insecticides – Pyrethroids,Mineral Oils,Plant Growth Regulators,Rodenticides – Anti-coagulants,Rodenticides – Other,Seed Treat Fung – Benzimidazoles,Seed Treat Fung – Botanical products and biologicals,Seed Treat Fung – Dithiocarbamates,Seed Treat Fung – Other,"Seed Treat Fung – Triazoles, diazoles",Seed Treat Insect – Carbamates,Seed Treat Insect – Organo-phosphates,Seed Treat Insect – Other,Seed Treat Insect – Pyrethroids
862,2007,1807176,316692,511303,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",35,59.0286,61.21,593.04,2383.78,2044.23,3871.61,1355.51,2906.99,104.04,719.77,1009.07,7594.14,1133.07,99.54,1782.14,,1814.94,168.26,129.13,,293.8,701.4,77.85,121.74,2826.45,0.1,143.55,2.27,,82.15,137.17,394.03,7.55,,82.68,38.25
863,2007,1807176,316692,511303,Cucumbers and gherkins,3224,75.8976,61.21,593.04,2383.78,2044.23,3871.61,1355.51,2906.99,104.04,719.77,1009.07,7594.14,1133.07,99.54,1782.14,,1814.94,168.26,129.13,,293.8,701.4,77.85,121.74,2826.45,0.1,143.55,2.27,,82.15,137.17,394.03,7.55,,82.68,38.25
864,2007,1807176,316692,511303,Currants,2043,4.3113,61.21,593.04,2383.78,2044.23,3871.61,1355.51,2906.99,104.04,719.77,1009.07,7594.14,1133.07,99.54,1782.14,,1814.94,168.26,129.13,,293.8,701.4,77.85,121.74,2826.45,0.1,143.55,2.27,,82.15,137.17,394.03,7.55,,82.68,38.25
865,2007,1807176,316692,511303,Gooseberries,12400,6.666,61.21,593.04,2383.78,2044.23,3871.61,1355.51,2906.99,104.04,719.77,1009.07,7594.14,1133.07,99.54,1782.14,,1814.94,168.26,129.13,,293.8,701.4,77.85,121.74,2826.45,0.1,143.55,2.27,,82.15,137.17,394.03,7.55,,82.68,38.25
866,2007,1807176,316692,511303,Grapes,99702,14.0479,61.21,593.04,2383.78,2044.23,3871.61,1355.51,2906.99,104.04,719.77,1009.07,7594.14,1133.07,99.54,1782.14,,1814.94,168.26,129.13,,293.8,701.4,77.85,121.74,2826.45,0.1,143.55,2.27,,82.15,137.17,394.03,7.55,,82.68,38.25
867,2007,1807176,316692,511303,Hop cones,17747,1.811,61.21,593.04,2383.78,2044.23,3871.61,1355.51,2906.99,104.04,719.77,1009.07,7594.14,1133.07,99.54,1782.14,,1814.94,168.26,129.13,,293.8,701.4,77.85,121.74,2826.45,0.1,143.55,2.27,,82.15,137.17,394.03,7.55,,82.68,38.25
868,2007,1807176,316692,511303,Leeks and other alliaceous vegetables,3222,32.6763,61.21,593.04,2383.78,2044.23,3871.61,1355.51,2906.99,104.04,719.77,1009.07,7594.14,1133.07,99.54,1782.14,,1814.94,168.26,129.13,,293.8,701.4,77.85,121.74,2826.45,0.1,143.55,2.27,,82.15,137.17,394.03,7.55,,82.68,38.25
869,2007,1807176,316692,511303,Lettuce and chicory,13986,22.2979,61.21,593.04,2383.78,2044.23,3871.61,1355.51,2906.99,104.04,719.77,1009.07,7594.14,1133.07,99.54,1782.14,,1814.94,168.26,129.13,,293.8,701.4,77.85,121.74,2826.45,0.1,143.55,2.27,,82.15,137.17,394.03,7.55,,82.68,38.25
870,2007,1807176,316692,511303,Linseed,6300,0.9524,61.21,593.04,2383.78,2044.23,3871.61,1355.51,2906.99,104.04,719.77,1009.07,7594.14,1133.07,99.54,1782.14,,1814.94,168.26,129.13,,293.8,701.4,77.85,121.74,2826.45,0.1,143.55,2.27,,82.15,137.17,394.03,7.55,,82.68,38.25
871,2007,1807176,316692,511303,Lupins,25246,1.2675,61.21,593.04,2383.78,2044.23,3871.61,1355.51,2906.99,104.04,719.77,1009.07,7594.14,1133.07,99.54,1782.14,,1814.94,168.26,129.13,,293.8,701.4,77.85,121.74,2826.45,0.1,143.55,2.27,,82.15,137.17,394.03,7.55,,82.68,38.25
872,2007,1807176,316692,511303,Maize (corn),403210,9.4475,61.21,593.04,2383.78,2044.23,3871.61,1355.51,2906.99,104.04,719.77,1009.07,7594.14,1133.07,99.54,1782.14,,1814.94,168.26,129.13,,293.8,701.4,77.85,121.74,2826.45,0.1,143.55,2.27,,82.15,137.17,394.03,7.55,,82.68,38.25
873,2007,1807176,316692,511303,Mixed grain,29728,4.1327,61.21,593.04,2383.78,2044.23,3871.61,1355.51,2906.99,104.04,719.77,1009.07,7594.14,1133.07,99.54,1782.14,,1814.94,168.26,129.13,,293.8,701.4,77.85,121.74,2826.45,0.1,143.55,2.27,,82.15,137.17,394.03,7.55,,82.68,38.25
874,2007,1807176,316692,511303,Mustard seed,4161,1.4,61.21,593.04,2383.78,2044.23,3871.61,1355.51,2906.99,104.04,719.77,1009.07,7594.14,1133.07,99.54,1782.14,,1814.94,168.26,129.13,,293.8,701.4,77.85,121.74,2826.45,0.1,143.55,2.27,,82.15,137.17,394.03,7.55,,82.68,38.25
875,2007,1807176,316692,511303,Oats,177831,4.0934,61.21,593.04,2383.78,2044.23,3871.61,1355.51,2906.99,104.04,719.77,1009.07,7594.14,1133.07,99.54,1782.14,,1814.94,168.26,129.13,,293.8,701.4,77.85,121.74,2826.45,0.1,143.55,2.27,,82.15,137.17,394.03,7.55,,82.68,38.25
876,2007,1807176,316692,511303,"Onions and shallots, dry (excluding dehydrated)",8388,45.0213,61.21,593.04,2383.78,2044.23,3871.61,1355.51,2906.99,104.04,719.77,1009.07,7594.14,1133.07,99.54,1782.14,,1814.94,168.26,129.13,,293.8,701.4,77.85,121.74,2826.45,0.1,143.55,2.27,,82.15,137.17,394.03,7.55,,82.68,38.25
877,2007,1807176,316692,511303,"Onions and shallots, green",1367,36.883,61.21,593.04,2383.78,2044.23,3871.61,1355.51,2906.99,104.04,719.77,1009.07,7594.14,1133.07,99.54,1782.14,,1814.94,168.26,129.13,,293.8,701.4,77.85,121.74,2826.45,0.1,143.55,2.27,,82.15,137.17,394.03,7.55,,82.68,38.25
878,2007,1807176,316692,511303,"Other beans, green",4302,11.0232,61.21,593.04,2383.78,2044.23,3871.61,1355.51,2906.99,104.04,719.77,1009.07,7594.14,1133.07,99.54,1782.14,,1814.94,168.26,129.13,,293.8,701.4,77.85,121.74,2826.45,0.1,143.55,2.27,,82.15,137.17,394.03,7.55,,82.68,38.25
879,2007,1807176,316692,511303,Other berries and fruits of the genus vaccinium n.e.c.,80,3.7375,61.21,593.04,2383.78,2044.23,3871.61,1355.51,2906.99,104.04,719.77,1009.07,7594.14,1133.07,99.54,1782.14,,1814.94,168.26,129.13,,293.8,701.4,77.85,121.74,2826.45,0.1,143.55,2.27,,82.15,137.17,394.03,7.55,,82.68,38.25
880,2007,1807176,316692,511303,Other pulses n.e.c.,3877,4.3979,61.21,593.04,2383.78,2044.23,3871.61,1355.51,2906.99,104.04,719.77,1009.07,7594.14,1133.07,99.54,1782.14,,1814.94,168.26,129.13,,293.8,701.4,77.85,121.74,2826.45,0.1,143.55,2.27,,82.15,137.17,394.03,7.55,,82.68,38.25
881,2007,1807176,316692,511303,Other stone fruits,561,10.6881,61.21,593.04,2383.78,2044.23,3871.61,1355.51,2906.99,104.04,719.77,1009.07,7594.14,1133.07,99.54,1782.14,,1814.94,168.26,129.13,,293.8,701.4,77.85,121.74,2826.45,0.1,143.55,2.27,,82.15,137.17,394.03,7.55,,82.68,38.25
882,2007,1807176,316692,511303,"Other vegetables, fresh n.e.c.",13103,28.704,61.21,593.04,2383.78,2044.23,3871.61,1355.51,2906.99,104.04,719.77,1009.07,7594.14,1133.07,99.54,1782.14,,1814.94,168.26,129.13,,293.8,701.4,77.85,121.74,2826.45,0.1,143.55,2.27,,82.15,137.17,394.03,7.55,,82.68,38.25
883,2007,1807176,316692,511303,Peaches and nectarines,105,7.7143,61.21,593.04,2383.78,2044.23,3871.61,1355.51,2906.99,104.04,719.77,1009.07,7594.14,1133.07,99.54,1782.14,,1814.94,168.26,129.13,,293.8,701.4,77.85,121.74,2826.45,0.1,143.55,2.27,,82.15,137.17,394.03,7.55,,82.68,38.25
884,2007,1807176,316692,511303,Pears,2097,23.8045,61.21,593.04,2383.78,2044.23,3871.61,1355.51,2906.99,104.04,719.77,1009.07,7594.14,1133.07,99.54,1782.14,,1814.94,168.26,129.13,,293.8,701.4,77.85,121.74,2826.45,0.1,143.55,2.27,,82.15,137.17,394.03,7.55,,82.68,38.25
885,2007,1807176,316692,511303,"Peas, dry",67668,2.6229,61.21,593.04,2383.78,2044.23,3871.61,1355.51,2906.99,104.04,719.77,1009.07,7594.14,1133.07,99.54,1782.14,,1814.94,168.26,129.13,,293.8,701.4,77.85,121.74,2826.45,0.1,143.55,2.27,,82.15,137.17,394.03,7.55,,82.68,38.25
886,2007,1807176,316692,511303,"Peas, green",5188,5.0759,61.21,593.04,2383.78,2044.23,3871.61,1355.51,2906.99,104.04,719.77,1009.07,7594.14,1133.07,99.54,1782.14,,1814.94,168.26,129.13,,293.8,701.4,77.85,121.74,2826.45,0.1,143.55,2.27,,82.15,137.17,394.03,7.55,,82.68,38.25
887,2007,1807176,316692,511303,Plums and sloes,4533,14.4033,61.21,593.04,2383.78,2044.23,3871.61,1355.51,2906.99,104.04,719.77,1009.07,7594.14,1133.07,99.54,1782.14,,1814.94,168.26,129.13,,293.8,701.4,77.85,121.74,2826.45,0.1,143.55,2.27,,82.15,137.17,394.03,7.55,,82.68,38.25
888,2007,1807176,316692,511303,Poppy seed,4638,0.6047,61.21,593.04,2383.78,2044.23,3871.61,1355.51,2906.99,104.04,719.77,1009.07,7594.14,1133.07,99.54,1782.14,,1814.94,168.26,129.13,,293.8,701.4,77.85,121.74,2826.45,0.1,143.55,2.27,,82.15,137.17,394.03,7.55,,82.68,38.25
889,2007,1807176,316692,511303,Potatoes,274961,42.347,61.21,593.04,2383.78,2044.23,3871.61,1355.51,2906.99,104.04,719.77,1009.07,7594.14,1133.07,99.54,1782.14,,1814.94,168.26,129.13,,293.8,701.4,77.85,121.74,2826.45,0.1,143.55,2.27,,82.15,137.17,394.03,7.55,,82.68,38.25
890,2007,1807176,316692,511303,"Pumpkins, squash and gourds",2238,33.7006,61.21,593.04,2383.78,2044.23,3871.61,1355.51,2906.99,104.04,719.77,1009.07,7594.14,1133.07,99.54,1782.14,,1814.94,168.26,129.13,,293.8,701.4,77.85,121.74,2826.45,0.1,143.55,2.27,,82.15,137.17,394.03,7.55,,82.68,38.25
891,2007,1807176,316692,511303,Rape or colza seed,1548177,3.4366,61.21,593.04,2383.78,2044.23,3871.61,1355.51,2906.99,104.04,719.77,1009.07,7594.14,1133.07,99.54,1782.14,,1814.94,168.26,129.13,,293.8,701.4,77.85,121.74,2826.45,0.1,143.55,2.27,,82.15,137.17,394.03,7.55,,82.68,38.25
892,2007,1807176,316692,511303,Raspberries,1121,5.5227,61.21,593.04,2383.78,2044.23,3871.61,1355.51,2906.99,104.04,719.77,1009.07,7594.14,1133.07,99.54,1782.14,,1814.94,168.26,129.13,,293.8,701.4,77.85,121.74,2826.45,0.1,143.55,2.27,,82.15,137.17,394.03,7.55,,82.68,38.25
893,2007,1807176,316692,511303,Rye,670939,4.0217,61.21,593.04,2383.78,2044.23,3871.61,1355.51,2906.99,104.04,719.77,1009.07,7594.14,1133.07,99.54,1782.14,,1814.94,168.26,129.13,,293.8,701.4,77.85,121.74,2826.45,0.1,143.55,2.27,,82.15,137.17,394.03,7.55,,82.68,38.25
894,2007,1807176,316692,511303,Sour cherries,3426,8.3935,61.21,593.04,2383.78,2044.23,3871.61,1355.51,2906.99,104.04,719.77,1009.07,7594.14,1133.07,99.54,1782.14,,1814.94,168.26,129.13,,293.8,701.4,77.85,121.74,2826.45,0.1,143.55,2.27,,82.15,137.17,394.03,7.55,,82.68,38.25
895,2007,1807176,316692,511303,Soya beans,1000,1.0,61.21,593.04,2383.78,2044.23,3871.61,1355.51,2906.99,104.04,719.77,1009.07,7594.14,1133.07,99.54,1782.14,,1814.94,168.26,129.13,,293.8,701.4,77.85,121.74,2826.45,0.1,143.55,2.27,,82.15,137.17,394.03,7.55,,82.68,38.25
896,2007,1807176,316692,511303,Spinach,3582,17.1407,61.21,593.04,2383.78,2044.23,3871.61,1355.51,2906.99,104.04,719.77,1009.07,7594.14,1133.07,99.54,1782.14,,1814.94,168.26,129.13,,293.8,701.4,77.85,121.74,2826.45,0.1,143.55,2.27,,82.15,137.17,394.03,7.55,,82.68,38.25
897,2007,1807176,316692,511303,Strawberries,13013,12.1923,61.21,593.04,2383.78,2044.23,3871.61,1355.51,2906.99,104.04,719.77,1009.07,7594.14,1133.07,99.54,1782.14,,1814.94,168.26,129.13,,293.8,701.4,77.85,121.74,2826.45,0.1,143.55,2.27,,82.15,137.17,394.03,7.55,,82.68,38.25
898,2007,1807176,316692,511303,Sugar beet,402697,62.4269,61.21,593.04,2383.78,2044.23,3871.61,1355.51,2906.99,104.04,719.77,1009.07,7594.14,1133.07,99.54,1782.14,,1814.94,168.26,129.13,,293.8,701.4,77.85,121.74,2826.45,0.1,143.55,2.27,,82.15,137.17,394.03,7.55,,82.68,38.25
899,2007,1807176,316692,511303,Sunflower seed,19161,2.6545,61.21,593.04,2383.78,2044.23,3871.61,1355.51,2906.99,104.04,719.77,1009.07,7594.14,1133.07,99.54,1782.14,,1814.94,168.26,129.13,,293.8,701.4,77.85,121.74,2826.45,0.1,143.55,2.27,,82.15,137.17,394.03,7.55,,82.68,38.25
900,2007,1807176,316692,511303,Tomatoes,293,213.6485,61.21,593.04,2383.78,2044.23,3871.61,1355.51,2906.99,104.04,719.77,1009.07,7594.14,1133.07,99.54,1782.14,,1814.94,168.26,129.13,,293.8,701.4,77.85,121.74,2826.45,0.1,143.55,2.27,,82.15,137.17,394.03,7.55,,82.68,38.25
901,2007,1807176,316692,511303,Triticale,381036,5.4102,61.21,593.04,2383.78,2044.23,3871.61,1355.51,2906.99,104.04,719.77,1009.07,7594.14,1133.07,99.54,1782.14,,1814.94,168.26,129.13,,293.8,701.4,77.85,121.74,2826.45,0.1,143.55,2.27,,82.15,137.17,394.03,7.55,,82.68,38.25
902,2007,1807176,316692,511303,Unmanufactured tobacco,3270,2.367,61.21,593.04,2383.78,2044.23,3871.61,1355.51,2906.99,104.04,719.77,1009.07,7594.14,1133.07,99.54,1782.14,,1814.94,168.26,129.13,,293.8,701.4,77.85,121.74,2826.45,0.1,143.55,2.27,,82.15,137.17,394.03,7.55,,82.68,38.25
903,2007,1807176,316692,511303,"Walnuts, in shell",5493,3.095,61.21,593.04,2383.78,2044.23,3871.61,1355.51,2906.99,104.04,719.77,1009.07,7594.14,1133.07,99.54,1782.14,,1814.94,168.26,129.13,,293.8,701.4,77.85,121.74,2826.45,0.1,143.55,2.27,,82.15,137.17,394.03,7.55,,82.68,38.25
904,2007,1807176,316692,511303,Wheat,2992075,6.9611,61.21,593.04,2383.78,2044.23,3871.61,1355.51,2906.99,104.04,719.77,1009.07,7594.14,1133.07,99.54,1782.14,,1814.94,168.26,129.13,,293.8,701.4,77.85,121.74,2826.45,0.1,143.55,2.27,,82.15,137.17,394.03,7.55,,82.68,38.25
905,2008,1550625,174345,179171,Apples,31800,32.9244,66.04,714.68,2162.09,2357.55,4107.59,1344.57,3240.24,91.15,518.62,831.32,9572.6,914.86,132.89,1718.87,,1605.44,160.37,115.63,,195.9,645.55,58.12,123.02,2921.53,0.41,183.65,1.86,,130.31,191.31,428.83,,,87.36,34.69
906,2008,1550625,174345,179171,Apricots,74,4.3044,66.04,714.68,2162.09,2357.55,4107.59,1344.57,3240.24,91.15,518.62,831.32,9572.6,914.86,132.89,1718.87,,1605.44,160.37,115.63,,195.9,645.55,58.12,123.02,2921.53,0.41,183.65,1.86,,130.31,191.31,428.83,,,87.36,34.69
907,2008,1550625,174345,179171,Asparagus,18436,5.0257,66.04,714.68,2162.09,2357.55,4107.59,1344.57,3240.24,91.15,518.62,831.32,9572.6,914.86,132.89,1718.87,,1605.44,160.37,115.63,,195.9,645.55,58.12,123.02,2921.53,0.41,183.65,1.86,,130.31,191.31,428.83,,,87.36,34.69
908,2008,1550625,174345,179171,Barley,1961682,6.1004,66.04,714.68,2162.09,2357.55,4107.59,1344.57,3240.24,91.15,518.62,831.32,9572.6,914.86,132.89,1718.87,,1605.44,160.37,115.63,,195.9,645.55,58.12,123.02,2921.53,0.41,183.65,1.86,,130.31,191.31,428.83,,,87.36,34.69
909,2008,1550625,174345,179171,Blueberries,1406,2.9275,66.04,714.68,2162.09,2357.55,4107.59,1344.57,3240.24,91.15,518.62,831.32,9572.6,914.86,132.89,1718.87,,1605.44,160.37,115.63,,195.9,645.55,58.12,123.02,2921.53,0.41,183.65,1.86,,130.31,191.31,428.83,,,87.36,34.69
910,2008,1550625,174345,179171,"Broad beans and horse beans, dry",11128,3.448,66.04,714.68,2162.09,2357.55,4107.59,1344.57,3240.24,91.15,518.62,831.32,9572.6,914.86,132.89,1718.87,,1605.44,160.37,115.63,,195.9,645.55,58.12,123.02,2921.53,0.41,183.65,1.86,,130.31,191.31,428.83,,,87.36,34.69
911,2008,1550625,174345,179171,"Broad beans and horse beans, green",548,7.4763,66.04,714.68,2162.09,2357.55,4107.59,1344.57,3240.24,91.15,518.62,831.32,9572.6,914.86,132.89,1718.87,,1605.44,160.37,115.63,,195.9,645.55,58.12,123.02,2921.53,0.41,183.65,1.86,,130.31,191.31,428.83,,,87.36,34.69
912,2008,1550625,174345,179171,Cabbages,15573,51.7613,66.04,714.68,2162.09,2357.55,4107.59,1344.57,3240.24,91.15,518.62,831.32,9572.6,914.86,132.89,1718.87,,1605.44,160.37,115.63,,195.9,645.55,58.12,123.02,2921.53,0.41,183.65,1.86,,130.31,191.31,428.83,,,87.36,34.69
913,2008,1550625,174345,179171,Carrots and turnips,10226,53.4982,66.04,714.68,2162.09,2357.55,4107.59,1344.57,3240.24,91.15,518.62,831.32,9572.6,914.86,132.89,1718.87,,1605.44,160.37,115.63,,195.9,645.55,58.12,123.02,2921.53,0.41,183.65,1.86,,130.31,191.31,428.83,,,87.36,34.69
914,2008,1550625,174345,179171,Cauliflowers and broccoli,7033,22.1955,66.04,714.68,2162.09,2357.55,4107.59,1344.57,3240.24,91.15,518.62,831.32,9572.6,914.86,132.89,1718.87,,1605.44,160.37,115.63,,195.9,645.55,58.12,123.02,2921.53,0.41,183.65,1.86,,130.31,191.31,428.83,,,87.36,34.69
915,2008,1550625,174345,179171,Cherries,5449,4.6185,66.04,714.68,2162.09,2357.55,4107.59,1344.57,3240.24,91.15,518.62,831.32,9572.6,914.86,132.89,1718.87,,1605.44,160.37,115.63,,195.9,645.55,58.12,123.02,2921.53,0.41,183.65,1.86,,130.31,191.31,428.83,,,87.36,34.69
916,2008,1550625,174345,179171,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",41,46.439,66.04,714.68,2162.09,2357.55,4107.59,1344.57,3240.24,91.15,518.62,831.32,9572.6,914.86,132.89,1718.87,,1605.44,160.37,115.63,,195.9,645.55,58.12,123.02,2921.53,0.41,183.65,1.86,,130.31,191.31,428.83,,,87.36,34.69
917,2008,1550625,174345,179171,Cucumbers and gherkins,3086,76.6769,66.04,714.68,2162.09,2357.55,4107.59,1344.57,3240.24,91.15,518.62,831.32,9572.6,914.86,132.89,1718.87,,1605.44,160.37,115.63,,195.9,645.55,58.12,123.02,2921.53,0.41,183.65,1.86,,130.31,191.31,428.83,,,87.36,34.69
918,2008,1550625,174345,179171,Currants,2025,5.2281,66.04,714.68,2162.09,2357.55,4107.59,1344.57,3240.24,91.15,518.62,831.32,9572.6,914.86,132.89,1718.87,,1605.44,160.37,115.63,,195.9,645.55,58.12,123.02,2921.53,0.41,183.65,1.86,,130.31,191.31,428.83,,,87.36,34.69
919,2008,1550625,174345,179171,Gooseberries,12300,6.7052,66.04,714.68,2162.09,2357.55,4107.59,1344.57,3240.24,91.15,518.62,831.32,9572.6,914.86,132.89,1718.87,,1605.44,160.37,115.63,,195.9,645.55,58.12,123.02,2921.53,0.41,183.65,1.86,,130.31,191.31,428.83,,,87.36,34.69
920,2008,1550625,174345,179171,Grapes,99744,13.5497,66.04,714.68,2162.09,2357.55,4107.59,1344.57,3240.24,91.15,518.62,831.32,9572.6,914.86,132.89,1718.87,,1605.44,160.37,115.63,,195.9,645.55,58.12,123.02,2921.53,0.41,183.65,1.86,,130.31,191.31,428.83,,,87.36,34.69
921,2008,1550625,174345,179171,Hop cones,18780,2.1126,66.04,714.68,2162.09,2357.55,4107.59,1344.57,3240.24,91.15,518.62,831.32,9572.6,914.86,132.89,1718.87,,1605.44,160.37,115.63,,195.9,645.55,58.12,123.02,2921.53,0.41,183.65,1.86,,130.31,191.31,428.83,,,87.36,34.69
922,2008,1550625,174345,179171,Leeks and other alliaceous vegetables,3379,33.7934,66.04,714.68,2162.09,2357.55,4107.59,1344.57,3240.24,91.15,518.62,831.32,9572.6,914.86,132.89,1718.87,,1605.44,160.37,115.63,,195.9,645.55,58.12,123.02,2921.53,0.41,183.65,1.86,,130.31,191.31,428.83,,,87.36,34.69
923,2008,1550625,174345,179171,Lettuce and chicory,15148,20.9098,66.04,714.68,2162.09,2357.55,4107.59,1344.57,3240.24,91.15,518.62,831.32,9572.6,914.86,132.89,1718.87,,1605.44,160.37,115.63,,195.9,645.55,58.12,123.02,2921.53,0.41,183.65,1.86,,130.31,191.31,428.83,,,87.36,34.69
924,2008,1550625,174345,179171,Linseed,4200,0.9524,66.04,714.68,2162.09,2357.55,4107.59,1344.57,3240.24,91.15,518.62,831.32,9572.6,914.86,132.89,1718.87,,1605.44,160.37,115.63,,195.9,645.55,58.12,123.02,2921.53,0.41,183.65,1.86,,130.31,191.31,428.83,,,87.36,34.69
925,2008,1550625,174345,179171,Lupins,19869,1.2582,66.04,714.68,2162.09,2357.55,4107.59,1344.57,3240.24,91.15,518.62,831.32,9572.6,914.86,132.89,1718.87,,1605.44,160.37,115.63,,195.9,645.55,58.12,123.02,2921.53,0.41,183.65,1.86,,130.31,191.31,428.83,,,87.36,34.69
926,2008,1550625,174345,179171,Maize (corn),520478,9.8099,66.04,714.68,2162.09,2357.55,4107.59,1344.57,3240.24,91.15,518.62,831.32,9572.6,914.86,132.89,1718.87,,1605.44,160.37,115.63,,195.9,645.55,58.12,123.02,2921.53,0.41,183.65,1.86,,130.31,191.31,428.83,,,87.36,34.69
927,2008,1550625,174345,179171,Mixed grain,27551,4.5158,66.04,714.68,2162.09,2357.55,4107.59,1344.57,3240.24,91.15,518.62,831.32,9572.6,914.86,132.89,1718.87,,1605.44,160.37,115.63,,195.9,645.55,58.12,123.02,2921.53,0.41,183.65,1.86,,130.31,191.31,428.83,,,87.36,34.69
928,2008,1550625,174345,179171,Mustard seed,3921,1.4,66.04,714.68,2162.09,2357.55,4107.59,1344.57,3240.24,91.15,518.62,831.32,9572.6,914.86,132.89,1718.87,,1605.44,160.37,115.63,,195.9,645.55,58.12,123.02,2921.53,0.41,183.65,1.86,,130.31,191.31,428.83,,,87.36,34.69
929,2008,1550625,174345,179171,Oats,179485,4.4192,66.04,714.68,2162.09,2357.55,4107.59,1344.57,3240.24,91.15,518.62,831.32,9572.6,914.86,132.89,1718.87,,1605.44,160.37,115.63,,195.9,645.55,58.12,123.02,2921.53,0.41,183.65,1.86,,130.31,191.31,428.83,,,87.36,34.69
930,2008,1550625,174345,179171,"Onions and shallots, dry (excluding dehydrated)",8942,45.5829,66.04,714.68,2162.09,2357.55,4107.59,1344.57,3240.24,91.15,518.62,831.32,9572.6,914.86,132.89,1718.87,,1605.44,160.37,115.63,,195.9,645.55,58.12,123.02,2921.53,0.41,183.65,1.86,,130.31,191.31,428.83,,,87.36,34.69
931,2008,1550625,174345,179171,"Onions and shallots, green",1644,34.5517,66.04,714.68,2162.09,2357.55,4107.59,1344.57,3240.24,91.15,518.62,831.32,9572.6,914.86,132.89,1718.87,,1605.44,160.37,115.63,,195.9,645.55,58.12,123.02,2921.53,0.41,183.65,1.86,,130.31,191.31,428.83,,,87.36,34.69
932,2008,1550625,174345,179171,"Other beans, green",4775,10.3162,66.04,714.68,2162.09,2357.55,4107.59,1344.57,3240.24,91.15,518.62,831.32,9572.6,914.86,132.89,1718.87,,1605.44,160.37,115.63,,195.9,645.55,58.12,123.02,2921.53,0.41,183.65,1.86,,130.31,191.31,428.83,,,87.36,34.69
933,2008,1550625,174345,179171,Other berries and fruits of the genus vaccinium n.e.c.,76,2.3289,66.04,714.68,2162.09,2357.55,4107.59,1344.57,3240.24,91.15,518.62,831.32,9572.6,914.86,132.89,1718.87,,1605.44,160.37,115.63,,195.9,645.55,58.12,123.02,2921.53,0.41,183.65,1.86,,130.31,191.31,428.83,,,87.36,34.69
934,2008,1550625,174345,179171,Other pulses n.e.c.,5300,4.4579,66.04,714.68,2162.09,2357.55,4107.59,1344.57,3240.24,91.15,518.62,831.32,9572.6,914.86,132.89,1718.87,,1605.44,160.37,115.63,,195.9,645.55,58.12,123.02,2921.53,0.41,183.65,1.86,,130.31,191.31,428.83,,,87.36,34.69
935,2008,1550625,174345,179171,Other stone fruits,559,7.6977,66.04,714.68,2162.09,2357.55,4107.59,1344.57,3240.24,91.15,518.62,831.32,9572.6,914.86,132.89,1718.87,,1605.44,160.37,115.63,,195.9,645.55,58.12,123.02,2921.53,0.41,183.65,1.86,,130.31,191.31,428.83,,,87.36,34.69
936,2008,1550625,174345,179171,"Other vegetables, fresh n.e.c.",13813,28.8735,66.04,714.68,2162.09,2357.55,4107.59,1344.57,3240.24,91.15,518.62,831.32,9572.6,914.86,132.89,1718.87,,1605.44,160.37,115.63,,195.9,645.55,58.12,123.02,2921.53,0.41,183.65,1.86,,130.31,191.31,428.83,,,87.36,34.69
937,2008,1550625,174345,179171,Peaches and nectarines,110,7.7273,66.04,714.68,2162.09,2357.55,4107.59,1344.57,3240.24,91.15,518.62,831.32,9572.6,914.86,132.89,1718.87,,1605.44,160.37,115.63,,195.9,645.55,58.12,123.02,2921.53,0.41,183.65,1.86,,130.31,191.31,428.83,,,87.36,34.69
938,2008,1550625,174345,179171,Pears,2090,18.2182,66.04,714.68,2162.09,2357.55,4107.59,1344.57,3240.24,91.15,518.62,831.32,9572.6,914.86,132.89,1718.87,,1605.44,160.37,115.63,,195.9,645.55,58.12,123.02,2921.53,0.41,183.65,1.86,,130.31,191.31,428.83,,,87.36,34.69
939,2008,1550625,174345,179171,"Peas, dry",48034,2.9262,66.04,714.68,2162.09,2357.55,4107.59,1344.57,3240.24,91.15,518.62,831.32,9572.6,914.86,132.89,1718.87,,1605.44,160.37,115.63,,195.9,645.55,58.12,123.02,2921.53,0.41,183.65,1.86,,130.31,191.31,428.83,,,87.36,34.69
940,2008,1550625,174345,179171,"Peas, green",5265,5.5757,66.04,714.68,2162.09,2357.55,4107.59,1344.57,3240.24,91.15,518.62,831.32,9572.6,914.86,132.89,1718.87,,1605.44,160.37,115.63,,195.9,645.55,58.12,123.02,2921.53,0.41,183.65,1.86,,130.31,191.31,428.83,,,87.36,34.69
